image_path,question,answer
Alhaitham/20250312070749896170.jpg,Which anime/game character is in this image?,Alhaitham is what you're looking for.
Alhaitham/20250312070749896539.jpg,Who is the protagonist shown here?,You may recognize this as Alhaitham.
Alhaitham/20250312070749896883.jpg,What’s the role of this character?,Alhaitham is widely respected.
Alhaitham/20250312070749897237.jpg,Can you identify this person from just the image?,"If you love this series, you know it’s Alhaitham."
Alhaitham/20250312070749897642.jpg,What’s the name of this hero?,Alhaitham is a fan favorite.
Alhaitham/20250312070749898166.jpg,Identify this character.,"Hard to forget, it’s Alhaitham."
Alhaitham/20250312070749898681.jpg,Who is the main character in this scene?,Alhaitham is commonly known.
Alhaitham/20250312070749899200.jpg,This is a legendary character. Who are they?,This character goes by the name Alhaitham.
Alhaitham/20250312070749899684.jpg,What’s the full name of this character?,A beloved name: Alhaitham.
Alhaitham/20250312070749900297.jpg,Identify this character.,You might admire Alhaitham.
Alhaitham/20250312070749900777.jpg,What’s the role of this character?,I recognize Alhaitham instantly!
Alhaitham/20250312070749901322.jpg,What is this character called?,Alhaitham is depicted here.
Alhaitham/20250312070749901794.jpg,Tell me the identity of this character.,This name is known by everyone: Alhaitham.
Alhaitham/20250312070749902235.jpg,What’s the legendary name of this character?,An iconic personality: Alhaitham.
Alhaitham/20250312070749902648.jpg,What’s the name of this villain?,You are looking at Alhaitham.
Alhaitham/20250312070749903035.jpg,Is this character familiar? Name them.,Alhaitham is often talked about.
Alhaitham/20250312070749903428.jpg,Which animated figure is this?,A character recognized worldwide: Alhaitham.
Alhaitham/20250312070749903813.jpg,This character wields a powerful weapon. Name them.,"A strong character, Alhaitham."
Alhaitham/20250312070749904242.jpg,Which character is shown?,Alhaitham has a unique style.
Alhaitham/20250312070749904659.jpg,Which famous character do you see?,I believe this is Alhaitham.
Alhaitham/20250312070749905195.jpg,Look at this image! Who is it?,The correct name is Alhaitham.
Alhaitham/20250312070749905684.jpg,What’s the legendary name of this character?,Many know this as Alhaitham.
Alhaitham/20250312070749906179.jpg,This character plays an important role. What’s their name?,Alhaitham is widely respected.
Alhaitham/20250312070749906744.jpg,Can you recall this character’s name?,This is Alhaitham.
Alhaitham/20250312070749907203.jpg,Which figure is this?,"Obviously, it's Alhaitham."
Alhaitham/20250312070749907867.jpg,The image contains which character?,I recognize Alhaitham instantly!
Alhaitham/20250312070749908585.jpg,The image contains which character?,"Not hard to guess, it's Alhaitham."
Alhaitham/20250312070749909189.jpg,What’s the real identity of this masked character?,You might admire Alhaitham.
Alhaitham/20250312070749909633.jpg,Who is portrayed in this image?,Alhaitham is a memorable character.
Alhaitham/20250312070749910138.jpg,Which anime/game character is in this image?,Anime lovers know this as Alhaitham.
Alhaitham/20250312070749910625.jpg,Is this a hero or a villain? What’s their name?,An iconic personality: Alhaitham.
Alhaitham/20250312070749911210.jpg,Is this a hero or a villain? What’s their name?,This is Alhaitham.
Alhaitham/20250312070749911925.jpg,Is this character familiar? Name them.,A hero to many: Alhaitham.
Alhaitham/20250312070749912672.jpg,You may have seen this character before. What’s their name?,Alhaitham is who you are looking at.
Alhaitham/20250312070749913333.jpg,Try guessing the name of this hero!,Think hard! It's Alhaitham.
Alhaitham/20250312070749913812.jpg,Identify this character.,Alhaitham is who you are looking at.
Alhaitham/20250312070749914346.jpg,Is this a hero or a villain? What’s their name?,I believe this is Alhaitham.
Alhaitham/20250312070749915168.jpg,Which hero/villain is depicted here?,Alhaitham is a character loved by many.
Alhaitham/20250312070749915910.jpg,This character is quite popular. Can you name them?,Alhaitham is the name.
Alhaitham/20250312070749916489.jpg,Which legendary warrior is this?,This is Alhaitham.
Alhaitham/20250312070749916920.jpg,Which fantasy character is shown here?,A hero to many: Alhaitham.
Alhaitham/20250312070749917295.jpg,Who is portrayed in this image?,People call this character Alhaitham.
Alhaitham/20250312070749917652.jpg,Which anime/game character is in this image?,People call this character Alhaitham.
Alhaitham/20250312070749917973.jpg,Tell me the name of this character.,Alhaitham is what you're looking for.
Alhaitham/20250312070749918366.jpg,Who is the champion in this artwork?,This image contains Alhaitham.
Alhaitham/20250312070749918901.jpg,Which character is shown?,Alhaitham is often discussed in the fandom.
Alhaitham/20250312070749919437.jpg,What’s the title of this character?,Alhaitham is widely known.
Alhaitham/20250312070749919988.jpg,Which anime/game character is in this image?,"No explanation needed, it’s Alhaitham."
Alhaitham/20250312070749920532.jpg,You’ve seen this face before! Who is it?,Alhaitham is a character with a rich story.
Alhaitham/20250312070749921093.jpg,Can you recall this character’s name?,This might be your favorite character: Alhaitham.
Alhaitham/20250312070749921742.jpg,This is an image of which character?,Most fans would get this right: Alhaitham.
Alhaitham/20250312070749922302.jpg,Name this character.,You’ve probably seen Alhaitham before.
Alhaitham/20250312070749923008.jpg,This is a powerful character. Who is it?,It can only be Alhaitham!
Alhaitham/20250312070749923602.jpg,Which legendary warrior is this?,I bet you know Alhaitham.
Alhaitham/20250312070749924120.jpg,Give me the name of this character.,"Undeniably, it's Alhaitham."
Alhaitham/20250312070749924549.jpg,What’s the special ability of this character?,Alhaitham is commonly known.
Alhaitham/20250312070749925006.jpg,Look at this image! Who is it?,Most fans would get this right: Alhaitham.
Alhaitham/20250312070749925575.jpg,Who is portrayed in this image?,"Look closely, it's Alhaitham."
Alhaitham/20250312070749926363.jpg,Who is the protagonist shown here?,The name of this character is Alhaitham.
Alhaitham/20250312070749926928.jpg,Which famous figure is shown here?,This image contains Alhaitham.
Alhaitham/20250312070749927442.jpg,Give me the name of this character.,"A popular character, Alhaitham."
Alhaitham/20250312070749927920.jpg,This hero saves lives! What’s their name?,Alhaitham is the right name.
Alhaitham/20250312070749928464.jpg,Which game character is this?,Alhaitham is recognized in this image.
Alhaitham/20250312070749929021.jpg,Which hero/villain is depicted here?,Many people identify this as Alhaitham.
Alhaitham/20250312070749929639.jpg,What’s the legendary name of this character?,You might be a fan of Alhaitham.
Alhaitham/20250312070749930332.jpg,This character wields a powerful weapon. Name them.,Most fans would get this right: Alhaitham.
Alhaitham/20250312070749930877.jpg,What is the name of the character in this picture?,A well-loved character: Alhaitham.
Alhaitham/20250312070749931298.jpg,Which anime/game character is in this image?,Alhaitham is a true legend.
Alhaitham/20250312070749931793.jpg,Which fictional character is this?,"Not hard to guess, it's Alhaitham."
Aloy/20250312070749932441.jpg,This hero saves lives! What’s their name?,A hero to many: Aloy.
Aloy/20250312070749933005.jpg,This character is from which series?,This could only be Aloy.
Aloy/20250312070749933789.jpg,This image features a well-known character. Who is it?,A champion in their own right: Aloy.
Aloy/20250312070749934643.jpg,Who do you see in this image?,You may recognize this as Aloy.
Aloy/20250312070749935231.jpg,This is a famous character. Who is it?,This name echoes in the fandom: Aloy.
Aloy/20250312070749935814.jpg,What’s this character’s background story?,A champion in their own right: Aloy.
Aloy/20250312070749936257.jpg,Is this character familiar? Name them.,This character stands out: Aloy.
Aloy/20250312070749936685.jpg,Try to name this character.,Aloy is often talked about.
Aloy/20250312070749937121.jpg,Who is the antagonist in this image?,This might be your favorite character: Aloy.
Aloy/20250312070749937545.jpg,Who is the protagonist shown here?,A champion in their own right: Aloy.
Aloy/20250312070749938013.jpg,Who is the champion in this artwork?,"Not hard to guess, it's Aloy."
Aloy/20250312070749938442.jpg,Which famous character do you see?,Aloy is featured in many works.
Aloy/20250312070749938871.jpg,The image contains which character?,Can you guess? It's Aloy.
Aloy/20250312070749939405.jpg,Which fantasy character is shown here?,"Undeniably, it's Aloy."
Aloy/20250312070749939933.jpg,Which game character is this?,Aloy appears in this image.
Aloy/20250312070749940434.jpg,This is a mystery. Can you solve it?,This character left a mark: Aloy.
Aloy/20250312070749940892.jpg,The image contains which character?,"A strong character, Aloy."
Aloy/20250312070749941424.jpg,Give me the name of this character.,Aloy is the right name.
Aloy/20250312070749941940.jpg,This is an image of which character?,Aloy has a unique style.
Aloy/20250312070749942396.jpg,This hero saves lives! What’s their name?,Can you guess? It's Aloy.
Aloy/20250312070749942818.jpg,Name this character.,Aloy is the name.
Aloy/20250312070749943254.jpg,Can you identify this person from just the image?,"No explanation needed, it’s Aloy."
Aloy/20250312070749943725.jpg,Look at this image! Who is it?,Aloy is what you're looking for.
Aloy/20250312070749944296.jpg,Which animated figure is this?,This picture is of Aloy.
Aloy/20250312070749944750.jpg,Who is this?,Gamers might recognize Aloy.
Aloy/20250312070749945198.jpg,Who is this iconic figure?,I bet you know Aloy.
Aloy/20250312070749945639.jpg,Try to name this character.,You’ve probably seen Aloy before.
Aloy/20250312070749946121.jpg,Which famous figure is shown here?,Aloy appears in this image.
Aloy/20250312070749946718.jpg,This is an image of which character?,Aloy is known across fandoms.
Aloy/20250312070749947244.jpg,What is this character called?,Aloy is a true legend.
Aloy/20250312070749947678.jpg,Is this a hero or a villain? What’s their name?,A champion in their own right: Aloy.
Aloy/20250312070749948201.jpg,Name this character.,"Undeniably, it's Aloy."
Aloy/20250312070749948741.jpg,Who does this image represent?,"Undeniably, it's Aloy."
Aloy/20250312070749949224.jpg,Can you tell who this is?,You’ve probably seen Aloy before.
Aloy/20250312070749949647.jpg,Is this a hero or a villain? What’s their name?,You might have seen Aloy before.
Aloy/20250312070749950086.jpg,Which franchise features this character?,"Hard to forget, it’s Aloy."
Aloy/20250312070749950531.jpg,Name this character.,This image contains Aloy.
Aloy/20250312070749950911.jpg,Which legendary warrior is this?,This could only be Aloy.
Aloy/20250312070749951365.jpg,Which game character is this?,Aloy is respected in the story.
Aloy/20250312070749951819.jpg,This hero saves lives! What’s their name?,"A popular character, Aloy."
Aloy/20250312070749952204.jpg,Tell me the identity of this character.,This name is known by everyone: Aloy.
Aloy/20250312070749952537.jpg,Can you name this character?,"No explanation needed, it’s Aloy."
Aloy/20250312070749952856.jpg,Look at this image! Who is it?,I believe this is Aloy.
Aloy/20250312070749953276.jpg,Which anime/game does this character belong to?,"Undeniably, it's Aloy."
Aloy/20250312070749953820.jpg,Is this a hero or a villain? What’s their name?,"No doubt, it's Aloy."
Aloy/20250312070749954325.jpg,Identify this character.,Aloy is widely known.
Aloy/20250312070749954851.jpg,This is an image of which character?,You might admire Aloy.
Aloy/20250312070749955337.jpg,This is a mystery. Can you solve it?,One of the greats: Aloy.
Aloy/20250312070749955801.jpg,Which franchise features this character?,Aloy is who you are looking at.
Aloy/20250312070749956283.jpg,What’s the title of this character?,An iconic personality: Aloy.
Aloy/20250312070749956757.jpg,You may have seen this character before. What’s their name?,"Obviously, it's Aloy."
Aloy/20250312070749957220.jpg,Look at this image! Who is it?,"A strong character, Aloy."
Aloy/20250312070749957625.jpg,Which fantasy character is shown here?,"If you’re a fan, you know it’s Aloy."
Aloy/20250312070749957958.jpg,This is a famous character. Who is it?,Aloy is commonly known.
Aloy/20250312070749958319.jpg,Which fantasy character is shown here?,You are looking at Aloy.
Aloy/20250312070749958721.jpg,Can you recognize the character in this artwork?,Aloy is depicted here.
Aloy/20250312070749959069.jpg,Which anime/game character is in this image?,Aloy is a villain many fear.
Aloy/20250312070749959501.jpg,What’s this character’s background story?,Aloy is widely respected.
Aloy/20250312070749959982.jpg,This is a legendary character. Who are they?,Aloy is the correct answer.
Aloy/20250312070749960571.jpg,What’s this character’s background story?,Aloy is often talked about.
Aloy/20250312070749961059.jpg,Which game character is this?,Aloy is a classic hero.
Aloy/20250312070749961616.jpg,Who is portrayed in this image?,This name is known by everyone: Aloy.
Aloy/20250312070749962244.jpg,Can you recognize the character in this artwork?,Can you guess? It's Aloy.
Aloy/20250312070749962761.jpg,What is the name of the character in this picture?,Aloy is an unforgettable character.
Aloy/20250312070749963266.jpg,Who is this?,"If you love this series, you know it’s Aloy."
Aloy/20250312070749963756.jpg,Do you know this character?,"A strong character, Aloy."
Aloy/20250312070749964157.jpg,Who is this?,We call this character Aloy.
Aloy/20250312070749964525.jpg,Who is the champion in this artwork?,I recognize Aloy instantly!
Aloy/20250312070749964930.jpg,What’s the special ability of this character?,Aloy is a character loved by many.
Aloy/20250312070749965359.jpg,A recognizable character! Who is it?,You’ve probably seen Aloy before.
Amber/20250312070749965954.jpg,This character is quite popular. Can you name them?,This character goes by the name Amber.
Amber/20250312070749966388.jpg,A recognizable character! Who is it?,This is Amber.
Amber/20250312070749966796.jpg,What character is this?,This might be your favorite character: Amber.
Amber/20250312070749967231.jpg,Identify this character.,Think hard! It's Amber.
Amber/20250312070749967770.jpg,Which anime/game character is in this image?,"No doubt, it's Amber."
Amber/20250312070749968299.jpg,This hero saves lives! What’s their name?,Amber is who you are looking at.
Amber/20250312070749968793.jpg,Any idea who this might be?,This name is known by everyone: Amber.
Amber/20250312070749969289.jpg,This is a mystery. Can you solve it?,Amber is a fan favorite.
Amber/20250312070749969868.jpg,Which character is shown?,You are looking at Amber.
Amber/20250312070749970385.jpg,This image features a well-known character. Who is it?,This is clearly Amber.
Amber/20250312070749970778.jpg,Any idea who this might be?,Amber appears in this image.
Amber/20250312070749971141.jpg,Who is this anime/game legend?,You might be a fan of Amber.
Amber/20250312070749971560.jpg,Tell me the name of this character.,Amber is the correct answer.
Amber/20250312070749971919.jpg,Which franchise features this character?,Amber is widely respected.
Amber/20250312070749972286.jpg,What’s the name of this hero?,An iconic personality: Amber.
Amber/20250312070749972681.jpg,Which universe does this character belong to?,Amber is widely respected.
Amber/20250312070749973020.jpg,Tell me the alias of this character.,"If you love this series, you know it’s Amber."
Amber/20250312070749973359.jpg,Who is the champion in this artwork?,Anime lovers know this as Amber.
Amber/20250312070749973700.jpg,You’ve seen this face before! Who is it?,This well-known figure is Amber.
Amber/20250312070749974123.jpg,Identify this character.,People call this character Amber.
Amber/20250312070749974571.jpg,Which anime/game character is in this image?,An iconic personality: Amber.
Amber/20250312070749975084.jpg,Give me the name of this character.,"Guessing isn’t needed, it’s Amber."
Amber/20250312070749975510.jpg,Who is the champion in this artwork?,Amber is often discussed in the fandom.
Amber/20250312070749975986.jpg,Name this character.,I bet you know Amber.
Amber/20250312070749976548.jpg,What is this character called?,"No explanation needed, it’s Amber."
Amber/20250312070749977143.jpg,Can you name this character?,Amber is a character loved by many.
Amber/20250312070749977623.jpg,What is this character called?,Amber is known across fandoms.
Amber/20250312070749978017.jpg,This hero saves lives! What’s their name?,Amber is an unforgettable character.
Amber/20250312070749978358.jpg,What’s the name of this villain?,Amber has a unique style.
Amber/20250312070749978685.jpg,What’s the real identity of this masked character?,I bet you know Amber.
Amber/20250312070749979027.jpg,Which animated figure is this?,"Not hard to guess, it's Amber."
Amber/20250312070749979453.jpg,Who does this image represent?,A champion in their own right: Amber.
Amber/20250312070749979880.jpg,Can you identify this person from just the image?,I believe this is Amber.
Amber/20250312070749980293.jpg,This hero saves lives! What’s their name?,Amber is commonly known.
Amber/20250312070749980744.jpg,Who is the protagonist shown here?,A legendary figure: Amber.
Amber/20250312070749981279.jpg,Which famous figure is shown here?,This might be your favorite character: Amber.
Amber/20250312070749981752.jpg,What’s the name of this villain?,A famous name: Amber.
Amber/20250312070749982223.jpg,Can you name this character?,A hero to many: Amber.
Amber/20250312070749982758.jpg,What’s the full name of this character?,Amber is remembered by many.
Amber/20250312070749983265.jpg,Can you recall this character’s name?,This might be your favorite character: Amber.
Amber/20250312070749983825.jpg,What is the name of the character in this picture?,Amber is often discussed in the fandom.
Amber/20250312070749984333.jpg,Can you recall this character’s name?,Amber is the name.
Amber/20250312070749984788.jpg,What’s the name of this villain?,I recognize Amber instantly!
Amber/20250312070749985188.jpg,Which fantasy character is shown here?,"Look closely, it's Amber."
Amber/20250312070749985612.jpg,Who is the protagonist shown here?,It's Amber.
Amber/20250312070749985974.jpg,Which fantasy character is shown here?,One of the greats: Amber.
Amber/20250312070749986349.jpg,Is this a hero or a villain? What’s their name?,Amber is depicted here.
Amber/20250312070749986664.jpg,What is this character called?,People call this character Amber.
Amber/20250312070749987005.jpg,Is this character familiar? Name them.,"Undeniably, it's Amber."
Amber/20250312070749987348.jpg,What’s the legendary name of this character?,You might have seen Amber before.
Amber/20250312070749987741.jpg,A recognizable character! Who is it?,This character stands out: Amber.
Amber/20250312070749988167.jpg,Which hero/villain is depicted here?,Amber is featured in many works.
Amber/20250312070749988648.jpg,Who is the antagonist in this image?,The correct name is Amber.
Amber/20250312070749989148.jpg,What’s the title of this character?,Amber is a classic hero.
Amber/20250312070749989628.jpg,Which animated figure is this?,I’m sure you’ve seen Amber before.
Amber/20250312070749990184.jpg,This is a famous character. Who is it?,A champion in their own right: Amber.
Amber/20250312070749990748.jpg,What’s the special ability of this character?,A hero to many: Amber.
Amber/20250312070749991213.jpg,Can you tell who this is?,Amber is who you are looking at.
Amber/20250312070749991659.jpg,This is an image of which character?,A character recognized worldwide: Amber.
Amber/20250312070749992126.jpg,Tell me the alias of this character.,Amber is depicted here.
Amber/20250312070749992526.jpg,This character wields a powerful weapon. Name them.,"A popular character, Amber."
