image_path,question,answer
Alhaitham\76.jpg,Who does this image represent?,The character is Alhaitham.
Alhaitham\77.jpg,This is an image of which character?,Alhaitham is the name.
Alhaitham\78.jpg,This character is from which series?,This could only be Alhaitham.
Alhaitham\79.jpg,Which figure is this?,Alhaitham should be the answer.
Alhaitham\8.jpg,Can you name this character?,Alhaitham is who you are looking at.
Alhaitham\80.jpg,Which fictional character is this?,The figure shown is Alhaitham.
Alhaitham\81.jpg,Can you name this character?,This is Alhaitham.
Alhaitham\82.jpg,Which hero/villain is depicted here?,The figure shown is Alhaitham.
Alhaitham\83.jpg,This character is from which series?,The figure shown is Alhaitham.
Alhaitham\84.jpg,Which figure is this?,You might have seen Alhaitham before.
Alhaitham\85.jpg,Give me the name of this character.,You may recognize this as Alhaitham.
Alhaitham\86.jpg,Which fictional character is this?,Alhaitham is the correct answer.
Alhaitham\87.jpg,Can you name this character?,"Not hard to guess, it's Alhaitham."
Alhaitham\88.jpg,Who does this image represent?,It's Alhaitham.
Alhaitham\89.jpg,Which fictional character is this?,Anime lovers know this as Alhaitham.
Alhaitham\9.jpg,This is an image of which character?,This picture is of Alhaitham.
Alhaitham\90.jpg,This is an image of which character?,Alhaitham is the correct answer.
Alhaitham\91.jpg,Who does this image represent?,Gamers might recognize Alhaitham.
Alhaitham\92.jpg,What character is this?,This could only be Alhaitham.
Alhaitham\93.jpg,What is the name of the character in this picture?,This individual is Alhaitham.
Alhaitham\94.jpg,Which character is shown?,The character is Alhaitham.
Alhaitham\95.jpg,Guess the character!,The character is Alhaitham.
Alhaitham\96.jpg,Do you know this character?,Think hard! It's Alhaitham.
Alhaitham\97.jpg,Do you know this character?,We all know Alhaitham.
Alhaitham\98.jpg,Give me the name of this character.,It's Alhaitham.
Alhaitham\99.jpg,Guess the character!,The character is Alhaitham.
Aloy\0.jpg,Which character is shown?,Aloy is the name.
Aloy\1.jpg,Which character is shown?,This image contains Aloy.
Aloy\10.jpg,Do you know this character?,The correct name is Aloy.
Aloy\11.jpg,Identify this character.,Aloy is commonly known.
Aloy\12.jpg,Which fictional character is this?,Aloy is recognized in this image.
Aloy\13.jpg,Give me the name of this character.,"Undeniably, it's Aloy."
Aloy\14.jpg,This is an image of which character?,Aloy is the correct answer.
Aloy\15.jpg,Do you know this character?,Aloy is widely known.
Aloy\16.jpg,Which anime/game character is in this image?,This is clearly Aloy.
Aloy\17.jpg,Give me the name of this character.,Aloy is depicted here.
Aloy\18.jpg,What is the name of the character in this picture?,Aloy is what you're looking for.
Aloy\19.jpg,What is this character called?,"Obviously, it's Aloy."
Aloy\2.jpg,Give me the name of this character.,"Look closely, it's Aloy."
Aloy\20.jpg,This character is from which series?,People call this character Aloy.
Aloy\21.jpg,Who does this image represent?,I believe this is Aloy.
Aloy\22.jpg,Tell me the name of this character.,Aloy is a well-known character.
Aloy\23.jpg,What character is this?,This character goes by the name Aloy.
Aloy\24.jpg,Which figure is this?,A famous name: Aloy.
Aloy\25.jpg,Name this character.,Aloy is widely known.
Aloy\26.jpg,Give me the name of this character.,We call this character Aloy.
Aloy\27.jpg,Who does this image represent?,Aloy is who you are looking at.
Aloy\28.jpg,Name this character.,I bet you know Aloy.
Aloy\29.jpg,Which fictional character is this?,"A strong character, Aloy."
Aloy\3.jpg,What is this character called?,This is Aloy.
Aloy\30.jpg,Guess the character!,I believe this is Aloy.
Aloy\31.jpg,Identify this character.,"Obviously, it's Aloy."
Aloy\32.jpg,This is an image of which character?,I bet you know Aloy.
Aloy\33.jpg,Can you recognize this character?,Aloy is the name.
Aloy\34.jpg,What character is this?,I bet you know Aloy.
Aloy\35.jpg,Who does this image represent?,Aloy is commonly known.
Aloy\36.jpg,Can you recognize this character?,A famous name: Aloy.
Aloy\37.jpg,Can you name this character?,This well-known figure is Aloy.
Aloy\38.jpg,Which fictional character is this?,Aloy is who you are looking at.
Aloy\39.jpg,Can you name this character?,Many people identify this as Aloy.
Aloy\4.jpg,What is this character called?,Many people identify this as Aloy.
Aloy\40.jpg,Name this character.,This is Aloy.
Aloy\41.jpg,Which character is shown?,You might have seen Aloy before.
Aloy\42.jpg,Which figure is this?,This well-known figure is Aloy.
Aloy\43.jpg,Name this character.,Aloy is recognized in this image.
Aloy\44.jpg,Who does this image represent?,Aloy is who you are looking at.
Aloy\45.jpg,Who is this?,Many people identify this as Aloy.
Aloy\46.jpg,Which anime/game character is in this image?,Aloy is the correct answer.
Aloy\47.jpg,What is the name of the character in this picture?,Fans would know this is Aloy.
Aloy\48.jpg,Can you recognize this character?,People call this character Aloy.
Aloy\49.jpg,Can you name this character?,Aloy is depicted here.
Aloy\5.jpg,What is the name of the character in this picture?,It's Aloy.
Aloy\50.jpg,This character is from which series?,Aloy should be the answer.
Aloy\51.jpg,Do you know this character?,Gamers might recognize Aloy.
Aloy\52.jpg,Can you recognize this character?,Think hard! It's Aloy.
Aloy\53.jpg,Tell me the name of this character.,Many know this as Aloy.
Aloy\54.jpg,What is the name of the character in this picture?,Many people identify this as Aloy.
Aloy\55.jpg,Can you recognize this character?,The figure shown is Aloy.
Aloy\56.jpg,Tell me the name of this character.,You may recognize this as Aloy.
Aloy\57.jpg,What character is this?,People call this character Aloy.
Aloy\58.jpg,What is the name of the character in this picture?,"Obviously, it's Aloy."
Aloy\59.jpg,Who does this image represent?,The correct name is Aloy.
Aloy\6.jpg,Guess the character!,This could only be Aloy.
Aloy\60.jpg,Name this character.,You may recognize this as Aloy.
Aloy\61.jpg,Can you name this character?,"No doubt, it's Aloy."
Aloy\62.jpg,This is an image of which character?,Many know this as Aloy.
Aloy\63.jpg,Tell me the name of this character.,Aloy is widely known.
Aloy\64.jpg,Give me the name of this character.,You are looking at Aloy.
Aloy\65.jpg,Give me the name of this character.,"Obviously, it's Aloy."
Aloy\66.jpg,Give me the name of this character.,You might have seen Aloy before.
Aloy\67.jpg,Can you recognize this character?,You might have seen Aloy before.
Aloy\68.jpg,Can you name this character?,This well-known figure is Aloy.
Aloy\69.jpg,Which anime/game character is in this image?,Aloy is depicted here.
Aloy\7.jpg,What is this character called?,Gamers might recognize Aloy.
Aloy\8.jpg,Which hero/villain is depicted here?,Aloy should be the answer.
Aloy\9.jpg,This is an image of which character?,It's Aloy.
Amber\0.jpg,Which fictional character is this?,Anime lovers know this as Amber.
Amber\1.jpg,Who is this?,"A strong character, Amber."
Amber\10.jpg,Give me the name of this character.,Amber is the right name.
Amber\11.jpg,Which anime/game character is in this image?,"Not hard to guess, it's Amber."
Amber\12.jpg,Can you name this character?,It's Amber.
Amber\13.jpg,What is the name of the character in this picture?,This individual is Amber.
Amber\14.jpg,Can you name this character?,This is Amber.
Amber\15.jpg,Give me the name of this character.,People call this character Amber.
Amber\16.jpg,What character is this?,We all know Amber.
Amber\17.jpg,Which anime/game character is in this image?,Amber should be the answer.
Amber\18.jpg,Which fictional character is this?,Amber is what you're looking for.
Amber\19.jpg,What is this character called?,"No doubt, it's Amber."
Amber\2.jpg,Give me the name of this character.,This character goes by the name Amber.
Amber\20.jpg,Can you name this character?,Gamers might recognize Amber.
Amber\21.jpg,Who does this image represent?,Amber should be the answer.
Amber\22.jpg,Can you recognize this character?,This individual is Amber.
Amber\23.jpg,What character is this?,We call this character Amber.
Amber\24.jpg,Can you name this character?,Amber is who you are looking at.
Amber\25.jpg,Tell me the name of this character.,You may recognize this as Amber.
Amber\26.jpg,Do you know this character?,Can you guess? It's Amber.
Amber\27.jpg,What is the name of the character in this picture?,Gamers might recognize Amber.
Amber\28.jpg,This character is from which series?,This character goes by the name Amber.
Amber\29.jpg,Can you name this character?,This picture is of Amber.
Amber\3.jpg,What character is this?,Amber should be the answer.
Amber\30.jpg,Which fictional character is this?,This individual is Amber.
Amber\31.jpg,Guess the character!,Anime lovers know this as Amber.
Amber\32.jpg,What is the name of the character in this picture?,"Undeniably, it's Amber."
Amber\33.jpg,Who is this?,"Obviously, it's Amber."
Amber\34.jpg,Can you name this character?,Amber is what you're looking for.
Amber\35.jpg,Name this character.,You may recognize this as Amber.
Amber\36.jpg,Name this character.,"Obviously, it's Amber."
Amber\37.jpg,What character is this?,Anime lovers know this as Amber.
Amber\38.jpg,Which hero/villain is depicted here?,Amber is widely known.
Amber\39.jpg,Who is this?,Many people identify this as Amber.
Amber\4.jpg,Which figure is this?,I believe this is Amber.
Amber\40.jpg,Which fictional character is this?,Amber appears in this image.
Amber\41.jpg,What is this character called?,The correct name is Amber.
Amber\42.jpg,What is the name of the character in this picture?,"A strong character, Amber."
Amber\43.jpg,Which character is shown?,"A popular character, Amber."
Amber\44.jpg,Which character is shown?,This is clearly Amber.
Amber\45.jpg,Which figure is this?,People call this character Amber.
Amber\46.jpg,Do you know this character?,Amber is the name.
Amber\47.jpg,Do you know this character?,The figure shown is Amber.
Amber\48.jpg,Which anime/game character is in this image?,Amber is widely known.
Amber\49.jpg,Guess the character!,This is Amber.
Amber\5.jpg,Name this character.,Anime lovers know this as Amber.
Amber\50.jpg,Who is this?,This picture is of Amber.
Amber\51.jpg,Which fictional character is this?,Amber is the name.
Amber\52.jpg,Which character is shown?,"Undeniably, it's Amber."
Amber\53.jpg,Which fictional character is this?,Amber is the name.
Amber\54.jpg,Which character is shown?,Amber should be the answer.
Amber\55.jpg,Who is this?,Amber appears in this image.
Amber\56.jpg,Identify this character.,You might have seen Amber before.
Amber\57.jpg,Name this character.,A well-loved character: Amber.
Amber\58.jpg,Who does this image represent?,Amber is the right name.
Amber\59.jpg,Guess the character!,This picture is of Amber.
Amber\6.jpg,Can you recognize this character?,Anime lovers know this as Amber.
Amber\60.jpg,Guess the character!,A famous name: Amber.
Amber\61.jpg,What is this character called?,Amber is commonly known.
Amber\62.jpg,Do you know this character?,"Obviously, it's Amber."
Amber\63.jpg,What character is this?,The correct name is Amber.
Amber\64.jpg,Which character is shown?,The figure shown is Amber.
Amber\65.jpg,Which fictional character is this?,Amber is the name.
Amber\66.jpg,Guess the character!,The character is Amber.
Amber\67.jpg,Tell me the name of this character.,This character goes by the name Amber.
Amber\68.jpg,Which fictional character is this?,This well-known figure is Amber.
Amber\69.jpg,Which figure is this?,Amber should be the answer.
Amber\7.jpg,What is this character called?,You are looking at Amber.
Amber\70.jpg,Identify this character.,The character is Amber.
Amber\71.jpg,What character is this?,This is Amber.
Amber\72.jpg,What character is this?,Amber is the correct answer.
Amber\73.jpg,Which figure is this?,This is clearly Amber.
Amber\74.jpg,What character is this?,The figure shown is Amber.
Amber\75.jpg,Identify this character.,Amber is recognized in this image.
Amber\76.jpg,Guess the character!,This well-known figure is Amber.
Amber\77.jpg,What character is this?,This image contains Amber.
Amber\78.jpg,Who does this image represent?,This well-known figure is Amber.
Amber\79.jpg,What is the name of the character in this picture?,Amber is the correct answer.
Amber\8.jpg,This is an image of which character?,Amber should be the answer.
Amber\80.jpg,Who does this image represent?,Amber is recognized in this image.
Amber\81.jpg,Which character is shown?,Amber is who you are looking at.
Amber\82.jpg,Which hero/villain is depicted here?,Many know this as Amber.
Amber\83.jpg,Which character is shown?,This could only be Amber.
Amber\84.jpg,Which anime/game character is in this image?,A well-loved character: Amber.
Amber\85.jpg,Which figure is this?,This well-known figure is Amber.
Amber\86.jpg,This character is from which series?,Amber is depicted here.
Amber\87.jpg,Which fictional character is this?,Amber is what you're looking for.
Amber\88.jpg,Which fictional character is this?,Amber is recognized in this image.
Amber\89.jpg,Which figure is this?,"Not hard to guess, it's Amber."
Amber\9.jpg,Guess the character!,You might have seen Amber before.
Amber\90.jpg,Can you name this character?,Fans would know this is Amber.
Amber\91.jpg,Tell me the name of this character.,This is clearly Amber.
Amber\92.jpg,Which anime/game character is in this image?,Amber is widely known.
Amber\93.jpg,What is the name of the character in this picture?,Amber appears in this image.
Amber\94.jpg,Tell me the name of this character.,Can you guess? It's Amber.
Amber\95.jpg,What character is this?,Amber is widely known.
Amber\96.jpg,What character is this?,Many know this as Amber.
Amber\97.jpg,Who is this?,Amber is depicted here.
Amber\98.jpg,Which anime/game character is in this image?,"Not hard to guess, it's Amber."
Arataki Itto\0.jpg,Which anime/game character is in this image?,The correct name is Arataki Itto.
Arataki Itto\1.jpg,Who does this image represent?,Arataki Itto is the right name.
Arataki Itto\10.jpg,Which character is shown?,A famous name: Arataki Itto.
Arataki Itto\11.jpg,Can you name this character?,Arataki Itto is the right name.
Arataki Itto\12.jpg,This is an image of which character?,This image contains Arataki Itto.
Arataki Itto\13.jpg,Identify this character.,Arataki Itto is who you are looking at.
Arataki Itto\14.jpg,Give me the name of this character.,Can you guess? It's Arataki Itto.
Arataki Itto\15.jpg,Give me the name of this character.,People call this character Arataki Itto.
Arataki Itto\16.jpg,Which anime/game character is in this image?,Arataki Itto is who you are looking at.
Arataki Itto\17.jpg,Which anime/game character is in this image?,"Obviously, it's Arataki Itto."
Arataki Itto\18.jpg,Name this character.,This individual is Arataki Itto.
Arataki Itto\19.jpg,Identify this character.,A famous name: Arataki Itto.
Arataki Itto\2.jpg,Who is this?,Arataki Itto is who you are looking at.
Arataki Itto\20.jpg,Identify this character.,This is clearly Arataki Itto.
Arataki Itto\21.jpg,What is the name of the character in this picture?,"A strong character, Arataki Itto."
Arataki Itto\22.jpg,What character is this?,Arataki Itto is a memorable character.
Arataki Itto\23.jpg,This is an image of which character?,Arataki Itto is the right name.
Arataki Itto\24.jpg,Do you know this character?,Many know this as Arataki Itto.
Arataki Itto\25.jpg,Identify this character.,The correct name is Arataki Itto.
Arataki Itto\26.jpg,What is the name of the character in this picture?,We all know Arataki Itto.
Arataki Itto\27.jpg,Identify this character.,A famous name: Arataki Itto.
Arataki Itto\28.jpg,Which hero/villain is depicted here?,Arataki Itto appears in this image.
Arataki Itto\29.jpg,Do you know this character?,Arataki Itto is commonly known.
Arataki Itto\3.jpg,Who is this?,We call this character Arataki Itto.
Arataki Itto\30.jpg,Which fictional character is this?,People call this character Arataki Itto.
Arataki Itto\31.jpg,What is the name of the character in this picture?,The character is Arataki Itto.
Arataki Itto\32.jpg,Identify this character.,We all know Arataki Itto.
Arataki Itto\33.jpg,Identify this character.,Arataki Itto is a memorable character.
Arataki Itto\34.jpg,This is an image of which character?,People call this character Arataki Itto.
Arataki Itto\35.jpg,Tell me the name of this character.,We call this character Arataki Itto.
Arataki Itto\36.jpg,Which anime/game character is in this image?,Many know this as Arataki Itto.
Arataki Itto\37.jpg,Who does this image represent?,This could only be Arataki Itto.
Arataki Itto\38.jpg,Tell me the name of this character.,This is Arataki Itto.
Arataki Itto\39.jpg,Can you recognize this character?,This is Arataki Itto.
Arataki Itto\4.jpg,This character is from which series?,Arataki Itto is what you're looking for.
Arataki Itto\40.jpg,Tell me the name of this character.,Fans would know this is Arataki Itto.
Arataki Itto\41.jpg,Which figure is this?,We call this character Arataki Itto.
Arataki Itto\42.jpg,Can you name this character?,"A strong character, Arataki Itto."
Arataki Itto\43.jpg,This character is from which series?,The name of this character is Arataki Itto.
Arataki Itto\44.jpg,Can you recognize this character?,Arataki Itto is commonly known.
Arataki Itto\45.jpg,Which figure is this?,The correct name is Arataki Itto.
Arataki Itto\46.jpg,Which anime/game character is in this image?,This well-known figure is Arataki Itto.
Arataki Itto\47.jpg,Guess the character!,"A strong character, Arataki Itto."
Arataki Itto\48.jpg,Guess the character!,Arataki Itto is what you're looking for.
Arataki Itto\49.jpg,Guess the character!,Many know this as Arataki Itto.
Arataki Itto\5.jpg,What character is this?,Arataki Itto appears in this image.
Arataki Itto\50.jpg,Give me the name of this character.,Arataki Itto is depicted here.
Arataki Itto\51.jpg,Can you recognize this character?,Arataki Itto is the correct answer.
Arataki Itto\52.jpg,Identify this character.,I believe this is Arataki Itto.
Arataki Itto\53.jpg,Which character is shown?,Arataki Itto is widely known.
Arataki Itto\54.jpg,What is this character called?,It's Arataki Itto.
Arataki Itto\55.jpg,Which anime/game character is in this image?,Arataki Itto is the name.
Arataki Itto\56.jpg,Who is this?,The figure shown is Arataki Itto.
Arataki Itto\57.jpg,Who does this image represent?,Arataki Itto is who you are looking at.
