image_path,question,answer
Albedo\33.jpg,Which famous character do you see?,"No explanation needed, it’s Albedo."
Albedo\34.jpg,What’s the special ability of this character?,Albedo is commonly known.
Albedo\35.jpg,Which game character is this?,Albedo is a villain many fear.
Albedo\36.jpg,Who is this warrior?,Many know this as Albedo.
Albedo\37.jpg,Which universe does this character belong to?,"Not hard to guess, it's Albedo."
Albedo\38.jpg,This is an image of which character?,Albedo is who you are looking at.
Albedo\39.jpg,Tell me the name of this character.,You might be a fan of Albedo.
Albedo\4.jpg,Which famous character do you see?,Think hard! It's Albedo.
Albedo\40.jpg,Can you tell who this is?,This is clearly Albedo.
Albedo\41.jpg,What’s the name of this hero?,A famous name: Albedo.
Albedo\42.jpg,What’s the role of this character?,Albedo is a classic hero.
Albedo\43.jpg,Give me the name of this character.,Can you guess? It's Albedo.
Albedo\44.jpg,What’s the full name of this character?,You are looking at Albedo.
Albedo\45.jpg,What’s the name of this villain?,Albedo is a classic hero.
Albedo\46.jpg,Is this a hero or a villain? What’s their name?,"Obviously, it's Albedo."
Albedo\47.jpg,Which legendary warrior is this?,Albedo is the right name.
Albedo\48.jpg,Is this character familiar? Name them.,Albedo is who you are looking at.
Albedo\49.jpg,Tell me the identity of this character.,It can only be Albedo!
Albedo\5.jpg,Which character is shown?,People admire Albedo.
Albedo\50.jpg,Which franchise features this character?,We all know Albedo.
Albedo\51.jpg,Who is this anime/game legend?,Albedo should be the answer.
Albedo\52.jpg,Which figure is this?,One of the greats: Albedo.
Albedo\53.jpg,This is a legendary character. Who are they?,"Look closely, it's Albedo."
Albedo\54.jpg,Guess the character!,Albedo is what you're looking for.
Albedo\55.jpg,What’s this character’s background story?,Albedo is a true legend.
Albedo\56.jpg,Who is the main character in this scene?,Albedo is a fan favorite.
Albedo\57.jpg,What’s the special ability of this character?,"Hard to forget, it’s Albedo."
Albedo\58.jpg,Which figure is this?,You’ve probably seen Albedo before.
Albedo\59.jpg,Try to name this character.,Albedo is featured in many works.
Albedo\6.jpg,Which animated figure is this?,Albedo has a unique style.
Albedo\60.jpg,This character plays an important role. What’s their name?,Albedo is often discussed in the fandom.
Albedo\61.jpg,Which fictional character is this?,The correct name is Albedo.
Albedo\62.jpg,Guess the character!,"Look closely, it's Albedo."
Albedo\63.jpg,Tell me the alias of this character.,This well-known figure is Albedo.
Albedo\64.jpg,What character is this?,This is Albedo.
Albedo\65.jpg,This hero saves lives! What’s their name?,We all know Albedo.
Albedo\66.jpg,Look at this image! Who is it?,A beloved name: Albedo.
Albedo\67.jpg,Any idea who this might be?,A famous name: Albedo.
Albedo\68.jpg,What’s the full name of this character?,I recognize Albedo instantly!
Albedo\69.jpg,This is an image of which character?,You might be a fan of Albedo.
Albedo\7.jpg,You’ve seen this face before! Who is it?,It's Albedo.
Albedo\70.jpg,What’s the role of this character?,Albedo is who you are looking at.
Albedo\71.jpg,Which fantasy character is shown here?,The name of this character is Albedo.
Albedo\72.jpg,Who is the main character in this scene?,Albedo is remembered by many.
Albedo\73.jpg,Which game character is this?,Albedo is the correct answer.
Albedo\74.jpg,Which fantasy character is shown here?,This image contains Albedo.
Albedo\75.jpg,Who is this fighter?,This might be your favorite character: Albedo.
Albedo\76.jpg,What’s the name of this hero?,Albedo is a classic hero.
Albedo\77.jpg,A recognizable character! Who is it?,People admire Albedo.
Albedo\78.jpg,What character is this?,Albedo is often discussed in the fandom.
Albedo\79.jpg,Who is this?,This name echoes in the fandom: Albedo.
Albedo\8.jpg,Who does this image represent?,No one can mistake Albedo.
Albedo\80.jpg,Who is the antagonist in this image?,This is clearly Albedo.
Albedo\81.jpg,Who is this anime/game legend?,People admire Albedo.
Albedo\82.jpg,What’s this character’s background story?,This name echoes in the fandom: Albedo.
Albedo\83.jpg,You may have seen this character before. What’s their name?,It's Albedo.
Albedo\84.jpg,Can you name this character?,"A popular character, Albedo."
Albedo\85.jpg,This is a famous character. Who is it?,Albedo is what you're looking for.
Albedo\86.jpg,Do you know this character?,A famous name: Albedo.
Albedo\87.jpg,What’s the name of this villain?,This is clearly Albedo.
Albedo\88.jpg,Which famous figure is shown here?,Fans would know this is Albedo.
Albedo\89.jpg,Tell me the name of this character.,Albedo is known across fandoms.
Albedo\9.jpg,Who do you see in this image?,Albedo is a character with a rich story.
Albedo\90.jpg,What’s the identity of this anime character?,You are looking at Albedo.
Albedo\91.jpg,Who is this anime/game legend?,This picture is of Albedo.
Albedo\92.jpg,Who is the protagonist shown here?,The figure shown is Albedo.
Albedo\93.jpg,Is this a hero or a villain? What’s their name?,Albedo is a true legend.
Albedo\94.jpg,Which hero/villain is depicted here?,Albedo is a fan favorite.
Albedo\95.jpg,What’s the identity of this anime character?,It's Albedo.
Albedo\96.jpg,This is a mystery. Can you solve it?,Albedo is recognized in this image.
Albedo\97.jpg,You’ve seen this face before! Who is it?,This name echoes in the fandom: Albedo.
Albedo\98.jpg,Which universe does this character belong to?,Albedo is the correct answer.
Albedo\99.jpg,What’s the legendary name of this character?,You may recognize this as Albedo.
Alhaitham\0.jpg,Which anime/game character is in this image?,One of the greats: Alhaitham.
Alhaitham\1.jpg,Who is the main character in this scene?,Alhaitham is a character with a rich story.
Alhaitham\10.jpg,Who is the protagonist shown here?,Alhaitham is a character loved by many.
Alhaitham\100.jpg,Can you tell who this is?,Alhaitham is the correct answer.
Alhaitham\11.jpg,Which fictional character is this?,"Undeniably, it's Alhaitham."
Alhaitham\12.jpg,Name this character.,The correct name is Alhaitham.
Alhaitham\13.jpg,The image contains which character?,I bet you know Alhaitham.
Alhaitham\14.jpg,This is a famous character. Who is it?,Alhaitham is depicted here.
Alhaitham\15.jpg,What’s the real identity of this masked character?,Alhaitham is who you are looking at.
Alhaitham\16.jpg,What’s the identity of this anime character?,Alhaitham should be the answer.
Alhaitham\17.jpg,What’s the full name of this character?,Many people identify this as Alhaitham.
Alhaitham\18.jpg,Who is this fighter?,This could only be Alhaitham.
Alhaitham\19.jpg,This character is from which series?,Can you guess? It's Alhaitham.
Alhaitham\2.jpg,Which game character is this?,This name is known by everyone: Alhaitham.
Alhaitham\20.jpg,Can you recognize this character?,"Undeniably, it's Alhaitham."
Alhaitham\21.jpg,What’s the name of this hero?,"Hard to forget, it’s Alhaitham."
Alhaitham\22.jpg,Can you identify this person from just the image?,"Obviously, it's Alhaitham."
Alhaitham\23.jpg,What is the name of the character in this picture?,Alhaitham is a true legend.
Alhaitham\24.jpg,Which universe does this character belong to?,I bet you know Alhaitham.
Alhaitham\25.jpg,What’s the identity of this anime character?,This picture is of Alhaitham.
Alhaitham\26.jpg,Tell me the identity of this character.,Alhaitham is what you're looking for.
Alhaitham\27.jpg,Do you know this character?,The correct name is Alhaitham.
Alhaitham\28.jpg,You’ve seen this face before! Who is it?,You may recognize this as Alhaitham.
Alhaitham\29.jpg,This is a powerful character. Who is it?,Think hard! It's Alhaitham.
Alhaitham\3.jpg,What’s the full name of this character?,It's Alhaitham.
Alhaitham\30.jpg,Do you know this character?,Alhaitham is respected in the story.
Alhaitham\31.jpg,Which anime/game does this character belong to?,A character recognized worldwide: Alhaitham.
Alhaitham\32.jpg,What is the name of the character in this picture?,Alhaitham is depicted here.
Alhaitham\33.jpg,What character is this?,"Undeniably, it's Alhaitham."
Alhaitham\34.jpg,Can you recognize the character in this artwork?,Many know this as Alhaitham.
Alhaitham\35.jpg,What’s the full name of this character?,Alhaitham appears in this image.
Alhaitham\36.jpg,Do you know this character?,I recognize Alhaitham instantly!
Alhaitham\37.jpg,The image contains which character?,Most fans would get this right: Alhaitham.
Alhaitham\38.jpg,Who is the antagonist in this image?,"Hard to forget, it’s Alhaitham."
Alhaitham\39.jpg,What’s the name of this hero?,"Look closely, it's Alhaitham."
Alhaitham\4.jpg,What’s the real identity of this masked character?,Alhaitham is often discussed in the fandom.
Alhaitham\40.jpg,Which fictional character is this?,Gamers might recognize Alhaitham.
Alhaitham\41.jpg,What’s the identity of this anime character?,Alhaitham is a classic hero.
Alhaitham\42.jpg,What’s the nickname of this figure?,This character stands out: Alhaitham.
Alhaitham\43.jpg,What’s the full name of this character?,The name of this character is Alhaitham.
Alhaitham\44.jpg,Which legendary warrior is this?,Alhaitham is a character with a rich story.
Alhaitham\45.jpg,Which famous character do you see?,Alhaitham is often discussed in the fandom.
Alhaitham\46.jpg,Give me the name of this character.,Alhaitham appears in this image.
Alhaitham\47.jpg,Give me the name of this character.,This character goes by the name Alhaitham.
Alhaitham\48.jpg,What’s the name of this hero?,Alhaitham is commonly known.
Alhaitham\49.jpg,Try guessing the name of this hero!,Alhaitham is a character loved by many.
Alhaitham\5.jpg,Tell me the identity of this character.,This character goes by the name Alhaitham.
Alhaitham\50.jpg,Who is this fighter?,This picture is of Alhaitham.
Alhaitham\51.jpg,What’s the identity of this anime character?,I bet you know Alhaitham.
Alhaitham\52.jpg,What’s the name of this hero?,We all know Alhaitham.
Alhaitham\53.jpg,The image contains which character?,Alhaitham is a well-known character.
Alhaitham\54.jpg,Tell me the identity of this character.,Alhaitham is widely respected.
Alhaitham\55.jpg,This hero saves lives! What’s their name?,Most fans would get this right: Alhaitham.
Alhaitham\56.jpg,Can you name this character?,A well-loved character: Alhaitham.
Alhaitham\57.jpg,Is this a hero or a villain? What’s their name?,Alhaitham is a true legend.
Alhaitham\58.jpg,Tell me the identity of this character.,Alhaitham is the name.
Alhaitham\59.jpg,Try to name this character.,Alhaitham has a unique style.
Alhaitham\6.jpg,Tell me the name of this character.,Alhaitham is an unforgettable character.
Alhaitham\60.jpg,Which game character is this?,Gamers might recognize Alhaitham.
Alhaitham\61.jpg,Which legendary warrior is this?,The name of this character is Alhaitham.
Alhaitham\62.jpg,This character wields a powerful weapon. Name them.,Alhaitham is often talked about.
Alhaitham\63.jpg,Who is the antagonist in this image?,A champion in their own right: Alhaitham.
Alhaitham\64.jpg,You may have seen this character before. What’s their name?,Alhaitham is a true legend.
Alhaitham\65.jpg,Who does this image represent?,This name echoes in the fandom: Alhaitham.
Alhaitham\66.jpg,This character plays an important role. What’s their name?,I’m sure you’ve seen Alhaitham before.
Alhaitham\67.jpg,What is this character called?,Alhaitham is recognized in this image.
Alhaitham\68.jpg,What’s the identity of this anime character?,You might admire Alhaitham.
Alhaitham\69.jpg,This image features a well-known character. Who is it?,Many people identify this as Alhaitham.
Alhaitham\7.jpg,This character is from which series?,"Obviously, it's Alhaitham."
Alhaitham\70.jpg,What character is this?,Alhaitham is commonly known.
Alhaitham\71.jpg,This image features a well-known character. Who is it?,Alhaitham is a well-known character.
Alhaitham\72.jpg,What’s the name of this hero?,"Guessing isn’t needed, it’s Alhaitham."
Alhaitham\73.jpg,Who is the protagonist shown here?,"Guessing isn’t needed, it’s Alhaitham."
Alhaitham\74.jpg,Which anime/game character is in this image?,Most fans would get this right: Alhaitham.
Alhaitham\75.jpg,What’s the role of this character?,This is clearly Alhaitham.
Alhaitham\76.jpg,Which anime/game does this character belong to?,This individual is Alhaitham.
Alhaitham\77.jpg,Who is the champion in this artwork?,One of the greats: Alhaitham.
Alhaitham\78.jpg,Name this character.,"Hard to forget, it’s Alhaitham."
Alhaitham\79.jpg,Is this character familiar? Name them.,"If you’re a fan, you know it’s Alhaitham."
Alhaitham\8.jpg,Which famous figure is shown here?,Alhaitham appears in this image.
Alhaitham\80.jpg,This is an image of which character?,The world knows this name: Alhaitham.
Alhaitham\81.jpg,What’s the title of this character?,Alhaitham is the right name.
Alhaitham\82.jpg,This character is from which series?,This character left a mark: Alhaitham.
Alhaitham\83.jpg,Can you recognize this character?,A famous name: Alhaitham.
Alhaitham\84.jpg,Guess the character!,You’ve probably seen Alhaitham before.
Alhaitham\85.jpg,A recognizable character! Who is it?,A beloved name: Alhaitham.
Alhaitham\86.jpg,This character is from which series?,Alhaitham appears in this image.
Alhaitham\87.jpg,Who is this iconic figure?,Alhaitham is featured in many works.
Alhaitham\88.jpg,Who is portrayed in this image?,Think hard! It's Alhaitham.
Alhaitham\89.jpg,What’s the name of this hero?,A beloved name: Alhaitham.
Alhaitham\9.jpg,This is a legendary character. Who are they?,The figure shown is Alhaitham.
Alhaitham\90.jpg,Tell me the name of this character.,The correct name is Alhaitham.
Alhaitham\91.jpg,Which figure is this?,One of the greats: Alhaitham.
Alhaitham\92.jpg,What’s the title of this character?,We call this character Alhaitham.
Alhaitham\93.jpg,Which anime/game does this character belong to?,People admire Alhaitham.
Alhaitham\94.jpg,Who is the antagonist in this image?,Alhaitham is depicted here.
Alhaitham\95.jpg,This character is quite popular. Can you name them?,Alhaitham is widely known.
Alhaitham\96.jpg,The image contains which character?,An iconic personality: Alhaitham.
Alhaitham\97.jpg,What’s the full name of this character?,"No explanation needed, it’s Alhaitham."
Alhaitham\98.jpg,Who is this fighter?,A beloved name: Alhaitham.
Alhaitham\99.jpg,Which animated figure is this?,Alhaitham is a true legend.
Aloy\0.jpg,This is an image of which character?,Aloy is an unforgettable character.
Aloy\1.jpg,Which famous figure is shown here?,Many people identify this as Aloy.
Aloy\10.jpg,Name this character.,"If you’re a fan, you know it’s Aloy."
Aloy\11.jpg,What’s the name of this hero?,Aloy is a well-known character.
Aloy\12.jpg,This character is quite popular. Can you name them?,Most fans would get this right: Aloy.
Aloy\13.jpg,Any idea who this might be?,Aloy is the correct answer.
Aloy\14.jpg,Who is this warrior?,Aloy has a unique style.
Aloy\15.jpg,What is the name of the character in this picture?,This well-known figure is Aloy.
Aloy\16.jpg,Which fantasy character is shown here?,Aloy is often discussed in the fandom.
Aloy\17.jpg,Name this character.,A beloved name: Aloy.
Aloy\18.jpg,This is a mystery. Can you solve it?,People call this character Aloy.
Aloy\19.jpg,What is the name of the character in this picture?,This is Aloy.
Aloy\2.jpg,You may have seen this character before. What’s their name?,People admire Aloy.
Aloy\20.jpg,Can you name this character?,"No doubt, it's Aloy."
Aloy\21.jpg,Which character is shown?,It can only be Aloy!
Aloy\22.jpg,Which famous character do you see?,You may recognize this as Aloy.
Aloy\23.jpg,This is a famous character. Who is it?,I believe this is Aloy.
Aloy\24.jpg,Which famous figure is shown here?,It can only be Aloy!
Aloy\25.jpg,What’s the name of this villain?,Aloy is depicted here.
Aloy\26.jpg,What’s the special ability of this character?,It can only be Aloy!
Aloy\27.jpg,Which hero/villain is depicted here?,The name of this character is Aloy.
Aloy\28.jpg,Who is this fighter?,This could only be Aloy.
Aloy\29.jpg,What is this character called?,A beloved name: Aloy.
Aloy\3.jpg,Who is this warrior?,Aloy is what you're looking for.
Aloy\30.jpg,This character plays an important role. What’s their name?,This name echoes in the fandom: Aloy.
Aloy\31.jpg,Which famous figure is shown here?,Aloy is depicted here.
Aloy\32.jpg,What’s the name of this hero?,Aloy is commonly known.
Aloy\33.jpg,Can you recognize this character?,Aloy is a character with a rich story.
Aloy\34.jpg,Which character is shown?,Aloy is the right name.
Aloy\35.jpg,Who is the main character in this scene?,Aloy is a villain many fear.
Aloy\36.jpg,Who is this anime/game legend?,This individual is Aloy.
Aloy\37.jpg,Can you tell who this is?,I believe this is Aloy.
Aloy\38.jpg,What’s this character’s background story?,No one can mistake Aloy.
Aloy\39.jpg,What’s the real identity of this masked character?,We all know Aloy.
Aloy\4.jpg,Who is portrayed in this image?,"Guessing isn’t needed, it’s Aloy."
Aloy\40.jpg,This character is from which series?,Aloy should be the answer.
Aloy\41.jpg,Name this character.,Can you guess? It's Aloy.
Aloy\42.jpg,What’s this character’s background story?,Most fans would get this right: Aloy.
Aloy\43.jpg,Look at this image! Who is it?,"If you’re a fan, you know it’s Aloy."
Aloy\44.jpg,This character is from which series?,"A strong character, Aloy."
Aloy\45.jpg,Look at this image! Who is it?,Aloy is widely known.
Aloy\46.jpg,Can you recall this character’s name?,Aloy is commonly known.
Aloy\47.jpg,Who is the main character in this scene?,This name is known by everyone: Aloy.
Aloy\48.jpg,Can you recognize the character in this artwork?,The character is Aloy.
Aloy\49.jpg,Can you recognize the character in this artwork?,People admire Aloy.
Aloy\5.jpg,Can you name this character?,"A popular character, Aloy."
Aloy\50.jpg,Which legendary warrior is this?,We all know Aloy.
Aloy\51.jpg,What’s the name of this hero?,You are looking at Aloy.
Aloy\52.jpg,This character is quite popular. Can you name them?,Aloy is a true legend.
Aloy\53.jpg,Who does this image represent?,Aloy is the correct answer.
Aloy\54.jpg,Any idea who this might be?,A famous name: Aloy.
Aloy\55.jpg,Can you recognize the character in this artwork?,People call this character Aloy.
Aloy\56.jpg,Which hero/villain is depicted here?,We call this character Aloy.
Aloy\57.jpg,Which anime/game does this character belong to?,I recognize Aloy instantly!
Aloy\58.jpg,This hero saves lives! What’s their name?,This name is known by everyone: Aloy.
Aloy\59.jpg,Who is the main character in this scene?,Aloy is a well-known character.
Aloy\6.jpg,Who do you see in this image?,Many people identify this as Aloy.
Aloy\60.jpg,A recognizable character! Who is it?,This might be your favorite character: Aloy.
Aloy\61.jpg,You’ve seen this face before! Who is it?,"A popular character, Aloy."
Aloy\62.jpg,What’s the title of this character?,Can you guess? It's Aloy.
Aloy\63.jpg,Who is this iconic figure?,This is Aloy.
Aloy\64.jpg,This character wields a powerful weapon. Name them.,Aloy is what you're looking for.
Aloy\65.jpg,Can you recognize the character in this artwork?,Aloy is often talked about.
Aloy\66.jpg,You may have seen this character before. What’s their name?,Think hard! It's Aloy.
Aloy\67.jpg,Do you know this character?,Aloy is a memorable character.
Aloy\68.jpg,Look at this image! Who is it?,This is clearly Aloy.
Aloy\69.jpg,Name this character.,This picture is of Aloy.
Aloy\7.jpg,This is a mystery. Can you solve it?,You may recognize this as Aloy.
Aloy\8.jpg,Who is the champion in this artwork?,"A popular character, Aloy."
Aloy\9.jpg,What’s this character’s background story?,I believe this is Aloy.
Amber\0.jpg,This is a powerful character. Who is it?,Amber is widely known.
Amber\1.jpg,Try guessing the name of this hero!,We call this character Amber.
Amber\10.jpg,Who do you see in this image?,"No doubt, it's Amber."
Amber\11.jpg,This is an image of which character?,Amber is an unforgettable character.
Amber\12.jpg,This is a powerful character. Who is it?,Can you guess? It's Amber.
Amber\13.jpg,Who is this anime/game legend?,"Look closely, it's Amber."
Amber\14.jpg,Who do you see in this image?,This could only be Amber.
Amber\15.jpg,What’s the special ability of this character?,Amber is often talked about.
Amber\16.jpg,Try guessing the name of this hero!,It can only be Amber!
Amber\17.jpg,Which anime/game character is in this image?,Amber is often discussed in the fandom.
Amber\18.jpg,What’s the identity of this anime character?,The figure shown is Amber.
Amber\19.jpg,Tell me the name of this character.,Amber is known across fandoms.
Amber\2.jpg,What is the name of the character in this picture?,A legendary figure: Amber.
Amber\20.jpg,Can you recognize the character in this artwork?,Anime lovers know this as Amber.
Amber\21.jpg,Who is the protagonist shown here?,A famous name: Amber.
Amber\22.jpg,What’s the real identity of this masked character?,Most fans would get this right: Amber.
Amber\23.jpg,This character plays an important role. What’s their name?,"If you’re a fan, you know it’s Amber."
Amber\24.jpg,Is this a hero or a villain? What’s their name?,We all know Amber.
Amber\25.jpg,Who is this warrior?,Amber is known across fandoms.
Amber\26.jpg,Do you know this character?,This character goes by the name Amber.
Amber\27.jpg,Which animated figure is this?,Many people identify this as Amber.
Amber\28.jpg,What’s the title of this character?,Amber is what you're looking for.
Amber\29.jpg,This character is quite popular. Can you name them?,This character stands out: Amber.
Amber\3.jpg,What is this character called?,It can only be Amber!
Amber\30.jpg,This is an image of which character?,I’m sure you’ve seen Amber before.
Amber\31.jpg,Which game character is this?,Amber is known across fandoms.
Amber\32.jpg,Which fantasy character is shown here?,Fans would know this is Amber.
Amber\33.jpg,This is an image of which character?,You might admire Amber.
Amber\34.jpg,This character plays an important role. What’s their name?,Fans would know this is Amber.
Amber\35.jpg,Which franchise features this character?,You might have seen Amber before.
Amber\36.jpg,Which game character is this?,You might be a fan of Amber.
Amber\37.jpg,Who is the main character in this scene?,Amber is remembered by many.
Amber\38.jpg,Tell me the name of this character.,The figure shown is Amber.
Amber\39.jpg,Guess the character!,Amber appears in this image.
Amber\4.jpg,Tell me the name of this character.,Amber should be the answer.
Amber\40.jpg,Which fictional character is this?,This picture is of Amber.
Amber\41.jpg,Which legendary warrior is this?,Amber is a memorable character.
Amber\42.jpg,Which legendary warrior is this?,Amber is who you are looking at.
Amber\43.jpg,Which fantasy character is shown here?,It can only be Amber!
Amber\44.jpg,You may have seen this character before. What’s their name?,"Obviously, it's Amber."
Amber\45.jpg,Who is this anime/game legend?,This picture is of Amber.
Amber\46.jpg,Can you identify this person from just the image?,Amber is the correct answer.
Amber\47.jpg,Tell me the alias of this character.,This is clearly Amber.
Amber\48.jpg,Who is this iconic figure?,One of the greats: Amber.
Amber\49.jpg,Who is this warrior?,This name is known by everyone: Amber.
Amber\5.jpg,Can you recognize the character in this artwork?,You might admire Amber.
Amber\50.jpg,Which animated figure is this?,This is clearly Amber.
Amber\51.jpg,Try guessing the name of this hero!,Many know this as Amber.
Amber\52.jpg,What’s the full name of this character?,A champion in their own right: Amber.
Amber\53.jpg,Can you tell who this is?,This name echoes in the fandom: Amber.
Amber\54.jpg,Try guessing the name of this hero!,You’ve probably seen Amber before.
Amber\55.jpg,What’s the legendary name of this character?,Amber should be the answer.
Amber\56.jpg,Who is this warrior?,The world knows this name: Amber.
Amber\57.jpg,What is this character called?,Amber has a unique style.
Amber\58.jpg,What’s the name of this hero?,Think hard! It's Amber.
Amber\59.jpg,What’s the nickname of this figure?,Amber is the right name.
Amber\6.jpg,This is a legendary character. Who are they?,Amber is a character loved by many.
Amber\60.jpg,What’s the real identity of this masked character?,Amber is a character with a rich story.
Amber\61.jpg,Can you tell who this is?,"Guessing isn’t needed, it’s Amber."
Amber\62.jpg,Look at this image! Who is it?,Many know this as Amber.
Amber\63.jpg,Give me the name of this character.,Amber is a memorable character.
Amber\64.jpg,Which fantasy character is shown here?,The name of this character is Amber.
Amber\65.jpg,Is this a hero or a villain? What’s their name?,The character is Amber.
Amber\66.jpg,Tell me the name of this character.,Amber is remembered by many.
Amber\67.jpg,Tell me the name of this character.,Amber is who you are looking at.
Amber\68.jpg,Can you recall this character’s name?,Amber is recognized in this image.
Amber\69.jpg,Which legendary warrior is this?,This is Amber.
Amber\7.jpg,Is this character familiar? Name them.,Amber is a character with a rich story.
Amber\70.jpg,What’s the title of this character?,It's Amber.
Amber\71.jpg,What’s the name of this villain?,Fans would know this is Amber.
Amber\72.jpg,This image features a well-known character. Who is it?,Amber is featured in many works.
Amber\73.jpg,What’s the full name of this character?,Amber is often discussed in the fandom.
Amber\74.jpg,Which anime/game does this character belong to?,It's Amber.
Amber\75.jpg,Can you recognize the character in this artwork?,Amber is widely known.
Amber\76.jpg,This is an image of which character?,Amber is depicted here.
Amber\77.jpg,Can you tell who this is?,I recognize Amber instantly!
Amber\78.jpg,Which anime/game does this character belong to?,Fans would know this is Amber.
Amber\79.jpg,What’s the title of this character?,Amber is widely respected.
Amber\8.jpg,Who is this anime/game legend?,The name of this character is Amber.
Amber\80.jpg,Can you name this character?,Amber is often discussed in the fandom.
Amber\81.jpg,Who is portrayed in this image?,This well-known figure is Amber.
Amber\82.jpg,Can you recognize this character?,"Look closely, it's Amber."
Amber\83.jpg,You may have seen this character before. What’s their name?,Amber appears in this image.
Amber\84.jpg,Try to name this character.,I believe this is Amber.
Amber\85.jpg,Try guessing the name of this hero!,Amber is featured in many works.
Amber\86.jpg,Can you recognize the character in this artwork?,Amber is depicted here.
Amber\87.jpg,This character plays an important role. What’s their name?,It can only be Amber!
Amber\88.jpg,Who is this iconic figure?,An iconic personality: Amber.
Amber\89.jpg,Who is portrayed in this image?,A character recognized worldwide: Amber.
Amber\9.jpg,Identify this character.,Amber is often talked about.
Amber\90.jpg,Which character is shown?,This image contains Amber.
Amber\91.jpg,What’s the name of this hero?,"Not hard to guess, it's Amber."
Amber\92.jpg,Who is this?,"Undeniably, it's Amber."
Amber\93.jpg,Any idea who this might be?,Amber has a unique style.
Amber\94.jpg,Give me the name of this character.,Amber should be the answer.
Amber\95.jpg,This character wields a powerful weapon. Name them.,This name is known by everyone: Amber.
Amber\96.jpg,What’s the name of this villain?,This name is known by everyone: Amber.
Amber\97.jpg,Can you recall this character’s name?,I recognize Amber instantly!
Amber\98.jpg,Who is this fighter?,An iconic personality: Amber.
Arataki Itto\0.jpg,Which animated figure is this?,It can only be Arataki Itto!
Arataki Itto\1.jpg,Who is portrayed in this image?,Fans would know this is Arataki Itto.
Arataki Itto\10.jpg,Which animated figure is this?,Arataki Itto is a character with a rich story.
Arataki Itto\11.jpg,What’s the real identity of this masked character?,You’ve probably seen Arataki Itto before.
Arataki Itto\12.jpg,Which anime/game character is in this image?,An iconic personality: Arataki Itto.
Arataki Itto\13.jpg,Who is portrayed in this image?,An iconic personality: Arataki Itto.
Arataki Itto\14.jpg,A recognizable character! Who is it?,Arataki Itto is a character with a rich story.
Arataki Itto\15.jpg,This is a mystery. Can you solve it?,No one can mistake Arataki Itto.
Arataki Itto\16.jpg,Try guessing the name of this hero!,Arataki Itto is featured in many works.
Arataki Itto\17.jpg,Name this character.,"Guessing isn’t needed, it’s Arataki Itto."
Arataki Itto\18.jpg,You’ve seen this face before! Who is it?,One of the greats: Arataki Itto.
Arataki Itto\19.jpg,Do you know this character?,"If you love this series, you know it’s Arataki Itto."
Arataki Itto\2.jpg,This is a mystery. Can you solve it?,This character left a mark: Arataki Itto.
Arataki Itto\20.jpg,Which animated figure is this?,I bet you know Arataki Itto.
Arataki Itto\21.jpg,Which famous character do you see?,"Guessing isn’t needed, it’s Arataki Itto."
Arataki Itto\22.jpg,Tell me the name of this character.,This name echoes in the fandom: Arataki Itto.
Arataki Itto\23.jpg,Is this a hero or a villain? What’s their name?,Arataki Itto is who you are looking at.
Arataki Itto\24.jpg,This character is from which series?,This character left a mark: Arataki Itto.
Arataki Itto\25.jpg,What is this character called?,The name of this character is Arataki Itto.
