image_path,question,answer
Alhaitham\20250312070749896539.jpg,Is this character familiar? Name them.,Alhaitham is depicted here.
Alhaitham\20250312070749896883.jpg,Which universe does this character belong to?,People admire Alhaitham.
Alhaitham\20250312070749897237.jpg,This is an image of which character?,This might be your favorite character: Alhaitham.
Alhaitham\20250312070749897642.jpg,What’s the title of this character?,This picture is of Alhaitham.
Alhaitham\20250312070749898166.jpg,Which hero/villain is depicted here?,A hero to many: Alhaitham.
Alhaitham\20250312070749898681.jpg,Which anime/game does this character belong to?,The world knows this name: Alhaitham.
Alhaitham\20250312070749899200.jpg,Which legendary warrior is this?,You might be a fan of Alhaitham.
Alhaitham\20250312070749899684.jpg,Can you recognize this character?,One of the greats: Alhaitham.
Alhaitham\20250312070749900297.jpg,Can you recall this character’s name?,Alhaitham is what you're looking for.
Alhaitham\20250312070749900777.jpg,Who is the protagonist shown here?,Alhaitham is recognized in this image.
Alhaitham\20250312070749901322.jpg,Try guessing the name of this hero!,"If you love this series, you know it’s Alhaitham."
Alhaitham\20250312070749901794.jpg,What is this character called?,Alhaitham is what you're looking for.
Alhaitham\20250312070749902235.jpg,Which universe does this character belong to?,This character goes by the name Alhaitham.
Alhaitham\20250312070749902648.jpg,Who is this fighter?,Alhaitham is commonly known.
Alhaitham\20250312070749903035.jpg,Which franchise features this character?,Alhaitham is often talked about.
Alhaitham\20250312070749903428.jpg,What’s the name of this villain?,You might admire Alhaitham.
Alhaitham\20250312070749903813.jpg,Who does this image represent?,"No explanation needed, it’s Alhaitham."
Alhaitham\20250312070749904242.jpg,Can you tell who this is?,A legendary figure: Alhaitham.
Alhaitham\20250312070749904659.jpg,Which anime/game does this character belong to?,A beloved name: Alhaitham.
Alhaitham\20250312070749905195.jpg,Which universe does this character belong to?,This could only be Alhaitham.
Alhaitham\20250312070749905684.jpg,Who is the main character in this scene?,An iconic personality: Alhaitham.
Alhaitham\20250312070749906179.jpg,Can you tell who this is?,Alhaitham is a memorable character.
Alhaitham\20250312070749906744.jpg,Can you recall this character’s name?,This is Alhaitham.
Alhaitham\20250312070749907203.jpg,This is a mystery. Can you solve it?,The character is Alhaitham.
Alhaitham\20250312070749907867.jpg,Which universe does this character belong to?,Alhaitham is widely known.
Alhaitham\20250312070749908585.jpg,What is the name of the character in this picture?,Alhaitham is often talked about.
Alhaitham\20250312070749909189.jpg,Can you tell who this is?,Alhaitham is an unforgettable character.
Alhaitham\20250312070749909633.jpg,What’s the special ability of this character?,Alhaitham is a memorable character.
Alhaitham\20250312070749910138.jpg,Which figure is this?,Alhaitham is a memorable character.
Alhaitham\20250312070749910625.jpg,This character plays an important role. What’s their name?,We call this character Alhaitham.
Alhaitham\20250312070749911210.jpg,Can you recognize this character?,A famous name: Alhaitham.
Alhaitham\20250312070749911925.jpg,The image contains which character?,The character is Alhaitham.
Alhaitham\20250312070749912672.jpg,Who is this warrior?,Alhaitham is featured in many works.
Alhaitham\20250312070749913333.jpg,Try guessing the name of this hero!,"No doubt, it's Alhaitham."
Alhaitham\20250312070749913812.jpg,Which anime/game character is in this image?,Alhaitham is respected in the story.
Alhaitham\20250312070749914346.jpg,What’s the special ability of this character?,Fans would know this is Alhaitham.
Alhaitham\20250312070749915168.jpg,Who is the main character in this scene?,People call this character Alhaitham.
Alhaitham\20250312070749915910.jpg,This character is from which series?,Can you guess? It's Alhaitham.
Alhaitham\20250312070749916489.jpg,Which character is shown?,This is clearly Alhaitham.
Alhaitham\20250312070749916920.jpg,Is this a hero or a villain? What’s their name?,This character stands out: Alhaitham.
Alhaitham\20250312070749917295.jpg,This character plays an important role. What’s their name?,"No doubt, it's Alhaitham."
Alhaitham\20250312070749917652.jpg,Tell me the identity of this character.,I recognize Alhaitham instantly!
Alhaitham\20250312070749917973.jpg,Which hero/villain is depicted here?,Alhaitham is what you're looking for.
Alhaitham\20250312070749918366.jpg,Can you recall this character’s name?,Fans would know this is Alhaitham.
Alhaitham\20250312070749918901.jpg,Tell me the alias of this character.,You might admire Alhaitham.
Alhaitham\20250312070749919437.jpg,Who is portrayed in this image?,This name echoes in the fandom: Alhaitham.
Alhaitham\20250312070749919988.jpg,Can you recognize this character?,The correct name is Alhaitham.
Alhaitham\20250312070749920532.jpg,Who does this image represent?,Alhaitham is often talked about.
Alhaitham\20250312070749921093.jpg,Who is this?,This well-known figure is Alhaitham.
Alhaitham\20250312070749921742.jpg,Which anime/game does this character belong to?,You’ve probably seen Alhaitham before.
Alhaitham\20250312070749922302.jpg,Who is the main character in this scene?,Alhaitham is remembered by many.
Alhaitham\20250312070749923008.jpg,Tell me the alias of this character.,A hero to many: Alhaitham.
Alhaitham\20250312070749923602.jpg,A recognizable character! Who is it?,One of the greats: Alhaitham.
Alhaitham\20250312070749924120.jpg,Name this character.,This character stands out: Alhaitham.
Alhaitham\20250312070749924549.jpg,Which famous character do you see?,Alhaitham is the correct answer.
Alhaitham\20250312070749925006.jpg,Which figure is this?,Alhaitham is what you're looking for.
Alhaitham\20250312070749925575.jpg,Who is the antagonist in this image?,Think hard! It's Alhaitham.
Alhaitham\20250312070749926363.jpg,Who is the antagonist in this image?,"Guessing isn’t needed, it’s Alhaitham."
Alhaitham\20250312070749926928.jpg,What is this character called?,Alhaitham is a memorable character.
Alhaitham\20250312070749927442.jpg,The image contains which character?,Many know this as Alhaitham.
Alhaitham\20250312070749927920.jpg,Can you recall this character’s name?,"Look closely, it's Alhaitham."
Alhaitham\20250312070749928464.jpg,Tell me the identity of this character.,The world knows this name: Alhaitham.
Alhaitham\20250312070749929021.jpg,Look at this image! Who is it?,Alhaitham is often talked about.
Alhaitham\20250312070749929639.jpg,Name this character.,Alhaitham is recognized in this image.
Alhaitham\20250312070749930332.jpg,What’s the name of this villain?,A hero to many: Alhaitham.
Alhaitham\20250312070749930877.jpg,Which fictional character is this?,Alhaitham is widely known.
Alhaitham\20250312070749931298.jpg,Which fantasy character is shown here?,"No doubt, it's Alhaitham."
Alhaitham\20250312070749931793.jpg,Name this character.,"Not hard to guess, it's Alhaitham."
Aloy\20250312070749932441.jpg,What’s the title of this character?,Aloy is a character with a rich story.
Aloy\20250312070749933005.jpg,Which hero/villain is depicted here?,Aloy is a well-known character.
Aloy\20250312070749933789.jpg,This is a powerful character. Who is it?,The correct name is Aloy.
Aloy\20250312070749934643.jpg,This image features a well-known character. Who is it?,Aloy is a classic hero.
Aloy\20250312070749935231.jpg,This character plays an important role. What’s their name?,A hero to many: Aloy.
Aloy\20250312070749935814.jpg,Who is the protagonist shown here?,The correct name is Aloy.
Aloy\20250312070749936257.jpg,Who is the main character in this scene?,Aloy is commonly known.
Aloy\20250312070749936685.jpg,This is a famous character. Who is it?,You may recognize this as Aloy.
Aloy\20250312070749937121.jpg,What is this character called?,The figure shown is Aloy.
Aloy\20250312070749937545.jpg,Which anime/game character is in this image?,I’m sure you’ve seen Aloy before.
Aloy\20250312070749938013.jpg,Which universe does this character belong to?,"A strong character, Aloy."
Aloy\20250312070749938442.jpg,Which game character is this?,Gamers might recognize Aloy.
Aloy\20250312070749938871.jpg,Which character is shown?,This character stands out: Aloy.
Aloy\20250312070749939405.jpg,Who is the antagonist in this image?,This individual is Aloy.
Aloy\20250312070749939933.jpg,Who is the champion in this artwork?,Aloy is the right name.
Aloy\20250312070749940434.jpg,Which legendary warrior is this?,You are looking at Aloy.
Aloy\20250312070749940892.jpg,Any idea who this might be?,I bet you know Aloy.
Aloy\20250312070749941424.jpg,Which legendary warrior is this?,Aloy is widely respected.
Aloy\20250312070749941940.jpg,Which franchise features this character?,"No doubt, it's Aloy."
Aloy\20250312070749942396.jpg,Tell me the alias of this character.,"A strong character, Aloy."
Aloy\20250312070749942818.jpg,What’s the real identity of this masked character?,The character is Aloy.
Aloy\20250312070749943254.jpg,What’s the role of this character?,This is Aloy.
Aloy\20250312070749943725.jpg,This hero saves lives! What’s their name?,"Undeniably, it's Aloy."
Aloy\20250312070749944296.jpg,This character plays an important role. What’s their name?,This character goes by the name Aloy.
Aloy\20250312070749944750.jpg,Who is this?,You might admire Aloy.
Aloy\20250312070749945198.jpg,What is the name of the character in this picture?,Fans would know this is Aloy.
Aloy\20250312070749945639.jpg,Can you name this character?,It's Aloy.
Aloy\20250312070749946121.jpg,What is this character called?,A legendary figure: Aloy.
Aloy\20250312070749946718.jpg,Which character is shown?,A beloved name: Aloy.
Aloy\20250312070749947244.jpg,This character is from which series?,An iconic personality: Aloy.
Aloy\20250312070749947678.jpg,You’ve seen this face before! Who is it?,This name echoes in the fandom: Aloy.
Aloy\20250312070749948201.jpg,Any idea who this might be?,Aloy is an unforgettable character.
Aloy\20250312070749948741.jpg,Who is portrayed in this image?,Aloy is a true legend.
Aloy\20250312070749949224.jpg,Guess the character!,"A popular character, Aloy."
Aloy\20250312070749949647.jpg,Which famous figure is shown here?,We all know Aloy.
Aloy\20250312070749950086.jpg,Is this character familiar? Name them.,A legendary figure: Aloy.
Aloy\20250312070749950531.jpg,What’s the legendary name of this character?,Aloy is a true legend.
Aloy\20250312070749950911.jpg,Give me the name of this character.,You might be a fan of Aloy.
Aloy\20250312070749951365.jpg,Is this character familiar? Name them.,Aloy is widely respected.
Aloy\20250312070749951819.jpg,Do you know this character?,I recognize Aloy instantly!
Aloy\20250312070749952204.jpg,Who is this?,Aloy is an unforgettable character.
Aloy\20250312070749952537.jpg,Who do you see in this image?,Aloy is widely respected.
Aloy\20250312070749952856.jpg,Who is the champion in this artwork?,I bet you know Aloy.
Aloy\20250312070749953276.jpg,Can you recall this character’s name?,I’m sure you’ve seen Aloy before.
Aloy\20250312070749953820.jpg,Which franchise features this character?,This character left a mark: Aloy.
Aloy\20250312070749954325.jpg,Identify this character.,Aloy is a fan favorite.
Aloy\20250312070749954851.jpg,Which famous character do you see?,A character recognized worldwide: Aloy.
Aloy\20250312070749955337.jpg,Who does this image represent?,This name echoes in the fandom: Aloy.
Aloy\20250312070749955801.jpg,This is a legendary character. Who are they?,Aloy is known across fandoms.
Aloy\20250312070749956283.jpg,Which character is shown?,Gamers might recognize Aloy.
Aloy\20250312070749956757.jpg,Can you name this character?,Aloy is a classic hero.
Aloy\20250312070749957220.jpg,Try guessing the name of this hero!,Aloy appears in this image.
Aloy\20250312070749957625.jpg,Try guessing the name of this hero!,We call this character Aloy.
Aloy\20250312070749957958.jpg,Do you know this character?,A champion in their own right: Aloy.
Aloy\20250312070749958319.jpg,Which hero/villain is depicted here?,Most fans would get this right: Aloy.
Aloy\20250312070749958721.jpg,Which animated figure is this?,This individual is Aloy.
Aloy\20250312070749959069.jpg,Who is this?,You might admire Aloy.
Aloy\20250312070749959501.jpg,Can you recognize the character in this artwork?,Aloy is a character loved by many.
Aloy\20250312070749959982.jpg,Tell me the name of this character.,Aloy is a villain many fear.
Aloy\20250312070749960571.jpg,This image features a well-known character. Who is it?,Think hard! It's Aloy.
Aloy\20250312070749961059.jpg,What’s the legendary name of this character?,A beloved name: Aloy.
Aloy\20250312070749961616.jpg,Who is this anime/game legend?,Aloy is remembered by many.
Aloy\20250312070749962244.jpg,What’s this character’s background story?,You might admire Aloy.
Aloy\20250312070749962761.jpg,Which fantasy character is shown here?,Aloy is who you are looking at.
Aloy\20250312070749963266.jpg,This character is quite popular. Can you name them?,Aloy is widely respected.
Aloy\20250312070749963756.jpg,What’s the identity of this anime character?,Aloy is a character with a rich story.
Aloy\20250312070749964157.jpg,Who is the antagonist in this image?,The correct name is Aloy.
Aloy\20250312070749964525.jpg,What’s the nickname of this figure?,This might be your favorite character: Aloy.
Aloy\20250312070749964930.jpg,Can you recall this character’s name?,Most fans would get this right: Aloy.
Aloy\20250312070749965359.jpg,Try to name this character.,Aloy is the correct answer.
Amber\20250312070749965954.jpg,Which franchise features this character?,Amber is a well-known character.
Amber\20250312070749966388.jpg,What is the name of the character in this picture?,Amber is a character with a rich story.
Amber\20250312070749966796.jpg,What’s the legendary name of this character?,Amber is a classic hero.
Amber\20250312070749967231.jpg,Identify this character.,This image contains Amber.
Amber\20250312070749967770.jpg,Which character is shown?,"A strong character, Amber."
Amber\20250312070749968299.jpg,Which famous figure is shown here?,Amber is commonly known.
Amber\20250312070749968793.jpg,Who is this fighter?,Amber is often discussed in the fandom.
Amber\20250312070749969289.jpg,Can you name this character?,People admire Amber.
Amber\20250312070749969868.jpg,Is this character familiar? Name them.,Amber is widely respected.
Amber\20250312070749970385.jpg,What’s the name of this hero?,"Undeniably, it's Amber."
Amber\20250312070749970778.jpg,Who is this?,"Guessing isn’t needed, it’s Amber."
Amber\20250312070749971141.jpg,This character is quite popular. Can you name them?,A character recognized worldwide: Amber.
Amber\20250312070749971560.jpg,This is a mystery. Can you solve it?,Amber is a true legend.
Amber\20250312070749971919.jpg,You may have seen this character before. What’s their name?,People admire Amber.
Amber\20250312070749972286.jpg,What’s the role of this character?,This character stands out: Amber.
Amber\20250312070749972681.jpg,Tell me the name of this character.,Amber is commonly known.
Amber\20250312070749973020.jpg,Identify this character.,"Guessing isn’t needed, it’s Amber."
Amber\20250312070749973359.jpg,You’ve seen this face before! Who is it?,Amber is a character loved by many.
Amber\20250312070749973700.jpg,Can you name this character?,This image contains Amber.
Amber\20250312070749974123.jpg,Which game character is this?,Amber is a memorable character.
Amber\20250312070749974571.jpg,What’s the role of this character?,Think hard! It's Amber.
Amber\20250312070749975084.jpg,Try to name this character.,This could only be Amber.
Amber\20250312070749975510.jpg,Do you know this character?,We all know Amber.
Amber\20250312070749975986.jpg,This character is quite popular. Can you name them?,Amber is an unforgettable character.
Amber\20250312070749976548.jpg,This is a famous character. Who is it?,Many know this as Amber.
Amber\20250312070749977143.jpg,Tell me the name of this character.,Amber is widely known.
Amber\20250312070749977623.jpg,Who is the main character in this scene?,Many know this as Amber.
Amber\20250312070749978017.jpg,Who is this iconic figure?,Amber is a fan favorite.
Amber\20250312070749978358.jpg,Which anime/game character is in this image?,A champion in their own right: Amber.
Amber\20250312070749978685.jpg,Guess the character!,A beloved name: Amber.
Amber\20250312070749979027.jpg,Which franchise features this character?,Many people identify this as Amber.
Amber\20250312070749979453.jpg,What’s the nickname of this figure?,This picture is of Amber.
Amber\20250312070749979880.jpg,Who is this?,Amber is featured in many works.
Amber\20250312070749980293.jpg,Tell me the name of this character.,The figure shown is Amber.
Amber\20250312070749980744.jpg,Which fantasy character is shown here?,This name echoes in the fandom: Amber.
Amber\20250312070749981279.jpg,Who is this anime/game legend?,"Look closely, it's Amber."
Amber\20250312070749981752.jpg,Any idea who this might be?,Fans would know this is Amber.
Amber\20250312070749982223.jpg,This is a famous character. Who is it?,"Hard to forget, it’s Amber."
Amber\20250312070749982758.jpg,Any idea who this might be?,People call this character Amber.
Amber\20250312070749983265.jpg,Which figure is this?,A hero to many: Amber.
Amber\20250312070749983825.jpg,Try guessing the name of this hero!,Amber appears in this image.
Amber\20250312070749984333.jpg,What’s the full name of this character?,The world knows this name: Amber.
Amber\20250312070749984788.jpg,Can you tell who this is?,"Undeniably, it's Amber."
Amber\20250312070749985188.jpg,This is a powerful character. Who is it?,"Not hard to guess, it's Amber."
Amber\20250312070749985612.jpg,Is this character familiar? Name them.,Amber is a true legend.
Amber\20250312070749985974.jpg,Which anime/game does this character belong to?,Amber is recognized in this image.
Amber\20250312070749986349.jpg,Who is this anime/game legend?,Amber is featured in many works.
Amber\20250312070749986664.jpg,This character is quite popular. Can you name them?,Amber is a fan favorite.
Amber\20250312070749987005.jpg,Which anime/game does this character belong to?,"Obviously, it's Amber."
Amber\20250312070749987348.jpg,Any idea who this might be?,Amber is the right name.
Amber\20250312070749987741.jpg,Tell me the identity of this character.,Amber is an unforgettable character.
Amber\20250312070749988167.jpg,Guess the character!,"Guessing isn’t needed, it’s Amber."
Amber\20250312070749988648.jpg,Which anime/game character is in this image?,Can you guess? It's Amber.
Amber\20250312070749989148.jpg,Can you identify this person from just the image?,Amber is a well-known character.
Amber\20250312070749989628.jpg,What’s the role of this character?,You may recognize this as Amber.
Amber\20250312070749990184.jpg,Who do you see in this image?,People call this character Amber.
Amber\20250312070749990748.jpg,What’s the real identity of this masked character?,An iconic personality: Amber.
Amber\20250312070749991213.jpg,Is this character familiar? Name them.,"A strong character, Amber."
Amber\20250312070749991659.jpg,Identify this character.,Amber is respected in the story.
Amber\20250312070749992126.jpg,Who is the main character in this scene?,Amber is who you are looking at.
Amber\20250312070749992526.jpg,What character is this?,"A strong character, Amber."
Amber\20250312070749992999.jpg,Who is this iconic figure?,A beloved name: Amber.
Amber\20250312070749993628.jpg,What’s the name of this hero?,You may recognize this as Amber.
Amber\20250312070749994092.jpg,What’s the title of this character?,"A popular character, Amber."
Amber\20250312070749994523.jpg,Can you tell who this is?,"No doubt, it's Amber."
